7533b1af-3a6d-40ea-9a48-b61181ebf972,2025-02-20T15:19:43.154Z,2025-02-20T15:19:43.154Z,30.3,0,1035.4
505f03f0-6f97-4a5a-a9f2-af64793f12c0,2025-02-20T13:19:42.981Z,2025-02-20T13:19:42.981Z,30.3,0,1028.2
a85afe30-ec13-4da8-95d0-57abb6b97158,2025-02-20T11:19:42.838Z,2025-02-20T11:19:42.838Z,30.6,0,1046.7
3898f59d-10e7-4088-acc3-2e0c8a74b8d3,2025-02-20T09:19:42.700Z,2025-02-20T09:19:42.700Z,31.4,0,1047.3
2c234ada-3e0e-4ffc-b4df-7fa5d240b0ab,2025-02-20T07:19:42.563Z,2025-02-20T07:19:42.563Z,31.8,0,1035.3
f8e20634-bcb2-4ffd-a11d-1b6b7d1afe77,2025-02-20T05:19:42.434Z,2025-02-20T05:19:42.434Z,30.5,0,1006.4
716c8670-294b-4c1c-8b8c-7c114f8c649e,2025-02-20T03:19:42.319Z,2025-02-20T03:19:42.319Z,31.1,0,1043.9
d402edd3-8682-490f-b745-8a7dbe7bb663,2025-02-20T00:19:42.131Z,2025-02-20T00:19:42.131Z,30.6,0,1006.2
1bbd5467-78aa-49b9-a36a-4066ccaac2b1,2025-02-19T22:19:42.033Z,2025-02-19T22:19:42.033Z,31.6,0,1013
8b62daf6-2685-424e-a913-592bc2321a52,2025-02-19T20:19:41.895Z,2025-02-19T20:19:41.895Z,31.9,0,960.7
a94c71f5-40d4-4421-b15b-1e94681325d0,2025-02-19T18:19:41.789Z,2025-02-19T18:19:41.789Z,30.7,0,1005.8
3800f126-ee57-495f-b3f6-b2a2455fdc5b,2025-02-19T16:19:41.641Z,2025-02-19T16:19:41.641Z,30.9,0,1008.4
40dd2d87-bdd4-4630-9453-68a191015a73,2025-02-19T14:19:41.527Z,2025-02-19T14:19:41.527Z,30.6,0,1004.6
e6b26e48-e920-47b0-853a-f1729dd92cbc,2025-02-19T12:19:41.392Z,2025-02-19T12:19:41.392Z,30.7,0,1034.8
82968bd4-004e-4ce5-8d30-6ac3c2407c24,2025-02-19T11:19:41.342Z,2025-02-19T11:19:41.342Z,31.1,0,1015.3
e894afe4-ed71-46b7-9e62-897c9d83ad02,2025-02-19T09:19:41.191Z,2025-02-19T09:19:41.191Z,31.3,0,1014.3
43b35937-de2f-4cf5-a6c8-f76883f54d2e,2025-02-19T07:19:41.094Z,2025-02-19T07:19:41.094Z,31.6,0,1041.8
7962b43c-e709-4866-a214-4534699c2a72,2025-02-19T05:19:40.944Z,2025-02-19T05:19:40.944Z,30.1,0,997.8
70f2a2ca-deb2-4f78-87ed-c66a8675e88c,2025-02-19T03:19:40.832Z,2025-02-19T03:19:40.832Z,31.2,0,956.7
f9ab4ef3-fe05-4c02-bf4d-55e96a69f826,2025-02-19T01:19:40.713Z,2025-02-19T01:19:40.713Z,30.3,0,1006.1
e4751f4e-7fcc-4603-8a66-67d2f6247d74,2025-02-18T23:19:40.569Z,2025-02-18T23:19:40.569Z,31.4,0,997
9f1044c0-895d-4a59-8cb5-c9da29b15da7,2025-02-18T21:19:40.442Z,2025-02-18T21:19:40.442Z,31,0,992.7
f908d7f2-aee9-4a4b-9da4-7d4733d27b49,2025-02-18T19:19:40.344Z,2025-02-18T19:19:40.344Z,31.8,0,1028.9
733467d6-3e55-4481-b9a7-50d93b3c8270,2025-02-18T17:19:40.215Z,2025-02-18T17:19:40.215Z,31.2,0,991
169331f6-6764-47ff-9101-bf620fab3ec5,2025-05-05T12:55:26.068Z,2025-05-05T12:55:26.068Z,31.8,0,974.5
79e85ce9-597e-4c60-81b2-4f869a32d32a,2025-05-05T10:55:25.932Z,2025-05-05T10:55:25.932Z,31.4,0,1035.3
79a0abb5-eb6c-42ed-b4fe-ffa90874b064,2025-05-05T08:55:25.797Z,2025-05-05T08:55:25.797Z,31.9,0,968
12a8a0a3-e32a-4463-b83c-d526a95a996e,2025-05-05T07:55:25.737Z,2025-05-05T07:55:25.737Z,30.8,0,1012.4
4039a04a-ccf3-4db4-a428-8071bf18c635,2025-05-05T04:55:25.534Z,2025-05-05T04:55:25.534Z,31,0,1022
2d8e5711-1761-4eea-a800-52517f1a963c,2025-05-05T03:55:25.477Z,2025-05-05T03:55:25.477Z,30.5,0,1030.1
a3642c0d-5151-48ca-87d5-7bcede5a82de,2025-05-05T01:55:25.345Z,2025-05-05T01:55:25.345Z,32,0,962.6
f21adb10-810f-42fb-9ae6-5d7b88cd8ecb,2025-05-04T22:55:25.132Z,2025-05-04T22:55:25.132Z,30.8,0,1039.5
2e05931f-94fd-412c-98a6-40ec91bc2f27,2025-05-04T20:55:24.978Z,2025-05-04T20:55:24.978Z,31.1,0,1014.9
d43faffe-4a55-4a51-9a24-eaaf9008f845,2025-05-04T18:55:24.825Z,2025-05-04T18:55:24.825Z,31,0,989.4
eec43087-9ef8-46fe-acdf-a8970bf9e0bb,2025-05-04T16:55:24.693Z,2025-05-04T16:55:24.693Z,31.9,0,952.4
608d46fa-2d77-4ab0-bd55-0428a48e6c6d,2025-05-04T15:55:24.632Z,2025-05-04T15:55:24.632Z,31,0,965.8
e72c560d-26f6-43a2-8102-e10dc719f6ff,2025-05-04T13:55:24.482Z,2025-05-04T13:55:24.482Z,31.7,0,1045.6
0d3b2982-2915-47f9-864c-d9aa6bc9c1ff,2025-05-04T10:55:24.272Z,2025-05-04T10:55:24.272Z,31.3,0,1048.8
926555cf-cd98-4ddb-a9cb-f5e02e909eab,2T025-05-0513:55:26.128Z,2025-05-05T13:55:26.128Z,31.2,0,1030.9
79a0abb5-eb6c-42ed-b4fe-ffa90874b064,2025-05-05T08:55:25.797Z,2025-05-05T08:55:25.797Z,31.9,0,968
5ae6e468-4038-4564-9c7c-eb55830eea0d,2025-05-05T05:55:25.596Z,2025-05-05T05:55:25.596Z,30.8,0,1048
2d8e5711-1761-4eea-a800-52517f1a963c,2025-05-05T03:55:25.477Z,2025-05-05T03:55:25.477Z,30.5,0,1030.1
1b887997-aeb7-4981-87df-47dd2170010f,2025-05-04T23:55:25.193Z,2025-05-04T23:55:25.193Z,31.3,0,1034.2
88f79d5f-1c02-4015-b626-5be7ee548112,2025-05-04T21:55:25.059Z,2025-05-04T21:55:25.059Z,31.1,0,1027.3
d43faffe-4a55-4a51-9a24-eaaf9008f845,2025-05-04T18:55:24.825Z,2025-05-04T18:55:24.825Z,31,0,989.4
6b0da645-4c1b-4352-8dad-5154de4246be,2025-05-04T14:55:24.558Z,2025-05-04T14:55:24.558Z,31.1,0,1047.9
0d3b2982-2915-47f9-864c-d9aa6bc9c1ff,2025-05-04T10:55:24.272Z,2025-05-04T10:55:24.272Z,31.3,0,1048.8
62dc868b-9f75-4749-a199-5429ffefad36,2025-05-04T07:55:24.051Z,2025-05-04T07:55:24.051Z,30.1,0,1015.2
07323704-f13d-42da-804a-ddc0a8fae2cd,2025-05-04T03:55:23.754Z,2025-05-04T03:55:23.754Z,30.3,0,950.3
93c7a598-7d3a-48f1-b99c-42b68b962b5b,2025-05-04T00:55:23.578Z,2025-05-04T00:55:23.578Z,31.2,0,966.8
5ed5861e-f00f-4887-bd1a-b0aa19d79a4d,2025-05-03T21:55:20.333Z,2025-05-03T21:55:20.333Z,31.2,0,1043.4
bac4d703-b497-4926-a086-65b7d645921b,2025-05-03T17:55:20.074Z,2025-05-03T17:55:20.074Z,31.4,0,995.8
ab5d3bde-3d28-4c43-97d3-915e93950a66,2025-05-03T14:55:19.901Z,2025-05-03T14:55:19.901Z,32,0,976.9
4bb8ab67-c2fe-4e61-83d6-14cde8e11210,2025-05-03T11:55:19.710Z,2025-05-03T11:55:19.710Z,31.1,0,1037.9
a7368191-044c-4236-a458-a548952d4c7c,2025-05-03T08:55:19.499Z,2025-05-03T08:55:19.499Z,31.3,0,983.6
56eb8cad-f3a0-4f58-ac14-5b91bb185f43,2025-05-03T05:55:19.306Z,2025-05-03T05:55:19.306Z,30.3,0,1048.5
7f2751cf-3df3-4514-82ee-642fe31527e8,2025-05-03T01:55:19.074Z,2025-05-03T01:55:19.074Z,31.3,0,1030.7
164ceb0a-9223-4bee-b8eb-490940b6c96d,2025-05-02T23:55:18.923Z,2025-05-02T23:55:18.923Z,30.2,0,1025.5
be2cd456-596d-4321-aef0-d348b4e9829f,2025-05-02T20:55:18.697Z,2025-05-02T20:55:18.697Z,30.7,0,959.6
066d42aa-98ae-4bd0-8aed-0ab8d7b2bcf8,2025-05-02T16:55:18.447Z,2025-05-02T16:55:18.447Z,31.5,0,997
5098b944-62b2-4102-a738-2a73aaeb8dbb,2025-05-02T14:55:18.311Z,2025-05-02T14:55:18.311Z,30.2,0,1026.2
ee3df8c6-2add-4e3e-8601-0743a9583442,2025-05-02T11:55:18.134Z,2025-05-02T11:55:18.134Z,30.8,0,962
1efcbc1a-f1ae-4908-a25f-5e71951ddd10,2025-05-02T08:55:17.949Z,2025-05-02T08:55:17.949Z,31.5,0,1000.4
c589ab14-5483-4b78-b185-2241e6396ca4,2025-05-02T04:55:17.675Z,2025-05-02T04:55:17.675Z,31.6,0,1036.5
9c067b46-453a-4a9a-92af-86d9b425ab69,2025-05-02T01:55:17.462Z,2025-05-02T01:55:17.462Z,31.2,0,993.4
982f9399-dfb8-489b-a586-9023efb02fc9,2025-05-01T22:55:17.284Z,2025-05-01T22:55:17.284Z,31.1,0,1001.1
95233232-f4b0-4da8-b59f-837888b7996f,2025-05-01T19:55:17.078Z,2025-05-01T19:55:17.078Z,30.2,0,983.1
98ac6fe7-de6c-4e00-a18f-3fca4b4e5777,2025-05-01T16:55:16.914Z,2025-05-01T16:55:16.914Z,31.2,0,1002.1
3d58c309-cfed-439b-8b6f-afcf187c8ed2,2025-05-01T13:55:16.710Z,2025-05-01T13:55:16.710Z,30.1,0,959.9
3c57174b-52d5-4330-8333-dad0f7cd41c2,2025-05-01T10:55:16.515Z,2025-05-01T10:55:16.515Z,30.6,0,1001.7
768052c0-cf91-462f-bfb3-58b0082f1e7d,2025-05-01T07:55:16.331Z,2025-05-01T07:55:16.331Z,32,0,1043.8
8958638e-2485-47f8-8b8d-3591affd7fc2,2025-05-01T04:55:16.126Z,2025-05-01T04:55:16.126Z,30.7,0,1018
3e3a2016-edf1-4d07-96d5-5c76e057dbf4,2025-05-01T01:55:15.932Z,2025-05-01T01:55:15.932Z,30,0,972
dbb0793a-8dfb-4989-8643-86f2ec756ea9,2025-04-30T22:55:15.722Z,2025-04-30T22:55:15.722Z,30.6,0,1027.8
e55a1ee6-fa0f-4a39-9215-127febc04403,2025-04-30T19:55:15.524Z,2025-04-30T19:55:15.524Z,30.6,0,1004.4
cf335e0a-3d09-421f-8112-ae70e1f0d5ae,2025-04-30T15:55:15.276Z,2025-04-30T15:55:15.276Z,31.5,0,1010.5
e46e6e4d-c149-4b1e-8200-a792576906d8,2025-04-30T12:55:15.079Z,2025-04-30T12:55:15.079Z,31.9,0,1045.1
9bd396c8-3da4-4fbe-bad1-313df6f76c19,2025-04-30T09:55:14.909Z,2025-04-30T09:55:14.909Z,30.5,0,1018
e063d7a1-6982-49db-a7a2-fe21bd72798c,2025-04-30T06:55:14.716Z,2025-04-30T06:55:14.716Z,30.4,0,981.2
3d303b1e-a560-488e-82fa-721428b31dd0,2025-04-30T03:55:14.544Z,2025-04-30T03:55:14.544Z,30.8,0,1009.5
ad5e6e93-da09-45e5-96fe-fa7c55eb94c6,2025-04-30T00:55:14.337Z,2025-04-30T00:55:14.337Z,31.4,0,972.8
059d5862-c4cd-400c-a569-1eb84a7d03da,2025-04-29T21:55:14.118Z,2025-04-29T21:55:14.118Z,31.9,0,998.2
640d5647-9b6e-4908-84f1-8e5ed9f47c2d,2025-04-29T17:55:11.082Z,2025-04-29T17:55:11.082Z,30.9,0,961.2
a8b3d6d4-b709-4566-981d-e9e5a4cda564,2025-04-29T14:55:10.913Z,2025-04-29T14:55:10.913Z,31,0,998.4
5fc84a11-c26a-4d0c-893c-29fe4a3c4921,2025-04-29T11:55:10.706Z,2025-04-29T11:55:10.706Z,31.9,0,958.1
35c0a6ee-a754-4613-9b19-cacc3787d01c,2025-04-29T08:55:10.509Z,2025-04-29T08:55:10.509Z,30.5,0,1039.8
0a4b6fc2-8573-4d15-9f04-23c49a3e8d97,2025-04-29T05:55:10.317Z,2025-04-29T05:55:10.317Z,30.7,0,1012.8
dbd4448b-bbdc-40af-9194-8c6c7977a143,2025-04-29T02:55:10.120Z,2025-04-29T02:55:10.120Z,31.7,0,1027.9
627ca4ef-6a90-417a-904e-1ddaf05bbeaa,2025-04-28T23:55:09.946Z,2025-04-28T23:55:09.946Z,31.2,0,970.6
0f320bb4-9353-4d76-84ff-9d185a93de10,2025-04-24T12:53:06.224Z,2025-04-24T12:53:06.224Z,2.49,0,0
abb049be-1796-44c7-9373-d112827be773,2025-04-23T18:34:47.469Z,2025-04-23T18:34:47.469Z,1.03,0,977.86
5911d597-dbf7-426d-9a6e-91d2bcc97682,2025-04-23T18:24:44.399Z,2025-04-23T18:24:44.399Z,1,0,0
ddd5fb97-c1f6-4524-9155-03bbf092eb73,2025-04-23T18:21:30.076Z,2025-04-23T18:21:30.076Z,1.32,0,0
aa5c36e0-dd83-48af-af97-3b9ae308e8bc,2025-02-22T23:20:55.080Z,2025-02-22T23:20:55.080Z,30.9,0,982.1
d67ff654-68dc-477e-82fe-1175c68e130d,2025-02-22T20:20:54.924Z,2025-02-22T20:20:54.924Z,31.9,0,981.6
f7128adf-0f3e-4b00-8457-5f9b82044046,2025-02-22T17:20:54.693Z,2025-02-22T17:20:54.693Z,31,0,1025.7
b6155e1b-1481-4873-98ee-e45f104c1683,2025-02-22T14:20:54.470Z,2025-02-22T14:20:54.470Z,31.3,0,1043.8
ccc78383-44b3-4e8d-8a48-c0493bdde732,2025-02-22T11:19:46.133Z,2025-02-22T11:19:46.133Z,31.6,0,977.4
aa37e13f-ec13-42ed-84ea-586ee2b79607,2025-02-22T08:19:45.933Z,2025-02-22T08:19:45.933Z,30.7,0,992.6
691e0152-d4d8-433f-87ac-f6203bffa081,2025-02-22T05:19:45.747Z,2025-02-22T05:19:45.747Z,31.3,0,999.3
e846e186-239f-45ef-8a43-9892a912d9a0,2025-02-22T02:19:45.585Z,2025-02-22T02:19:45.585Z,31.2,0,1000.7
b10e62c6-0026-4625-bedf-645785759572,2025-02-21T22:19:45.321Z,2025-02-21T22:19:45.321Z,31.3,0,1047.5
d4acdbac-4b5e-4118-a878-8011547fc5fb,2025-02-21T19:19:45.143Z,2025-02-21T19:19:45.143Z,31.9,0,1017.6
bfa05257-c471-49d7-b6d3-4ecdd088608a,2025-02-21T16:19:44.916Z,2025-02-21T16:19:44.916Z,31.3,0,998
51c1d80d-ee15-459d-8546-9c2fc4a5a1e3,2025-02-21T13:19:44.731Z,2025-02-21T13:19:44.731Z,30.9,0,1045.7
a21c12f6-9456-4ad5-8e4f-7397cbfb8f1f,2025-02-21T10:19:44.613Z,2025-02-21T10:19:44.613Z,31,0,988.2
5a18d624-8619-4efa-a3be-7492caf297e6,2025-02-21T07:19:44.343Z,2025-02-21T07:19:44.343Z,30.5,0,992.7
db311fe5-009c-4232-b072-8bf80067cd0f,2025-02-21T04:19:44.062Z,2025-02-21T04:19:44.062Z,30.5,0,972.2
8b0500a7-c5ba-41c5-bb34-0ae32e0d091a,2025-02-21T01:19:43.775Z,2025-02-21T01:19:43.775Z,32,0,1027.7
2bcfe29e-9c5e-4f91-81c3-e50df95a3bfc,2025-02-20T22:19:43.608Z,2025-02-20T22:19:43.608Z,31.9,0,976
cced8ffb-a927-4b95-af11-555d0aef1372,2025-02-20T19:19:43.414Z,2025-02-20T19:19:43.414Z,31.9,0,1014.9
d110046c-a059-485a-a23a-77e19eeb64e5,2025-02-20T16:19:43.237Z,2025-02-20T16:19:43.237Z,31.4,0,972.3
505f03f0-6f97-4a5a-a9f2-af64793f12c0,2025-02-20T13:19:42.981Z,2025-02-20T13:19:42.981Z,30.3,0,1028.2
556b3a93-2e4e-40e0-b14f-46c1ea71817d,2025-02-20T10:19:42.768Z,2025-02-20T10:19:42.768Z,31.5,0,995.6
2c234ada-3e0e-4ffc-b4df-7fa5d240b0ab,2025-02-20T07:19:42.563Z,2025-02-20T07:19:42.563Z,31.8,0,1035.3
a885f6b8-0010-4a22-bf27-b09e8e0a3e99,2025-02-20T02:19:42.249Z,2025-02-20T02:19:42.249Z,30.7,0,986.4
1bbd5467-78aa-49b9-a36a-4066ccaac2b1,2025-02-19T22:19:42.033Z,2025-02-19T22:19:42.033Z,31.6,0,1013
8b62daf6-2685-424e-a913-592bc2321a52,2025-02-19T20:19:41.895Z,2025-02-19T20:19:41.895Z,31.9,0,960.7
e95e76b2-f368-4bd7-907d-4d0c31c79f9c,2025-02-19T17:19:41.714Z,2025-02-19T17:19:41.714Z,30.5,0,1024
40dd2d87-bdd4-4630-9453-68a191015a73,2025-02-19T14:19:41.527Z,2025-02-19T14:19:41.527Z,30.6,0,1004.6
d7cb782f-dbee-4e97-b0ef-86d0c9602c3f,2025-02-19T10:19:41.255Z,2025-02-19T10:19:41.255Z,31.7,0,1031
43b35937-de2f-4cf5-a6c8-f76883f54d2e,2025-02-19T07:19:41.094Z,2025-02-19T07:19:41.094Z,31.6,0,1041.8
20cb9b15-1523-45dd-bf4a-b5f774392b83,2025-02-19T04:19:40.888Z,2025-02-19T04:19:40.888Z,31.6,0,1002
f9ab4ef3-fe05-4c02-bf4d-55e96a69f826,2025-02-19T01:19:40.713Z,2025-02-19T01:19:40.713Z,30.3,0,1006.1
1dcd5b7c-eb34-4fb9-b2fe-d34999a7c21a,2025-02-18T22:19:40.507Z,2025-02-18T22:19:40.507Z,31,0,1039.8
f908d7f2-aee9-4a4b-9da4-7d4733d27b49,2025-02-18T19:19:40.344Z,2025-02-18T19:19:40.344Z,31.8,0,1028.9
7e9bbb58-bc27-45e4-81e6-64373d2f5b43,2025-02-18T16:19:40.137Z,2025-02-18T16:19:40.137Z,30.2,0,1023.4
689d9b5c-a536-4f36-8a81-684291a7f0fc,2025-02-18T13:09:58.415Z,2025-02-18T13:09:58.415Z,31.3,0,952.9
b50d11a7-5f2c-4ab6-9e7a-7ab4213b3318,2025-02-18T10:09:58.232Z,2025-02-18T10:09:58.232Z,31.5,0,1047.2
ab01b6f1-7992-4b12-b5d6-991bcbda5018,2025-02-18T08:09:58.154Z,2025-02-18T08:09:58.154Z,31.7,0,958.1
72ae02cb-c1b8-4e93-9eb5-f7865e8c3c38,2025-02-18T05:09:57.956Z,2025-02-18T05:09:57.956Z,30.8,0,956.3
f9af30d3-a68a-43e9-a475-4ea2cd463d97,2025-02-18T01:09:57.754Z,2025-02-18T01:09:57.754Z,30.1,0,982.7
4050d246-ca5a-40a0-96c0-b039f42e7620,2025-02-17T22:09:57.478Z,2025-02-17T22:09:57.478Z,30.9,0,970.8
453e0c5a-c1a8-4eca-a55a-745ba4e18fd1,2025-02-17T19:09:57.197Z,2025-02-17T19:09:57.197Z,30.9,0,1041
5b602be8-69e7-4478-9f5a-e03f23784818,2025-02-17T16:09:21.111Z,2025-02-17T16:09:21.111Z,30.7,0,966
a44ee772-db51-41d9-9e2e-3c834ab41cb1,2025-02-17T13:09:20.914Z,2025-02-17T13:09:20.914Z,30.4,0,1035.7
2540a99d-7948-4d3c-984e-c39b865bc13c,2025-02-17T10:09:20.682Z,2025-02-17T10:09:20.682Z,30.9,0,972.5
17ce3e8e-2f10-4f33-87f8-a240a9ca742c,2025-02-17T07:09:20.464Z,2025-02-17T07:09:20.464Z,30.8,0,1047
85b144e5-9441-4fd8-9f0d-8943133cc354,2025-02-17T04:09:20.261Z,2025-02-17T04:09:20.261Z,31.2,0,968.4
7cb821aa-a20d-444a-bfb4-bbc5662a5dfb,2025-02-17T01:09:20.055Z,2025-02-17T01:09:20.055Z,31.7,0,1030.7
fdcb26ae-050c-4f9b-b086-1730ce0d77ad,2025-02-16T22:09:19.839Z,2025-02-16T22:09:19.839Z,31.8,0,964.5
b6228a20-7023-418f-ab8c-a67eb4bcacdf,2025-02-16T19:09:19.651Z,2025-02-16T19:09:19.651Z,31.3,0,1031.3
10f7c6a7-9136-4274-bca2-374084c4244f,2025-02-16T16:09:19.447Z,2025-02-16T16:09:19.447Z,30.3,0,1002.8
e4d87fb1-2506-4b4f-a7b9-7e8110116669,2025-02-16T13:09:19.263Z,2025-02-16T13:09:19.263Z,30.5,0,985.3
a2c5726e-8093-4985-bce5-65e00a616917,2025-02-16T10:09:19.091Z,2025-02-16T10:09:19.091Z,30.9,0,959.7
05166813-c2c2-420f-9a6b-bdcbc21a2dca,2025-02-16T07:09:18.868Z,2025-02-16T07:09:18.868Z,31.9,0,1017.3
f1abbae7-1c53-42af-89a7-0b88dddfa2a3,2025-02-16T05:09:18.739Z,2025-02-16T05:09:18.739Z,30.6,0,959.8
988482c6-613b-446d-a203-e3f6f0f52c81,2025-05-05T11:55:26.009Z,2025-05-05T11:55:26.009Z,31.4,0,1029
12a8a0a3-e32a-4463-b83c-d526a95a996e,2025-05-05T07:55:25.737Z,2025-05-05T07:55:25.737Z,30.8,0,1012.4
a3642c0d-5151-48ca-87d5-7bcede5a82de,2025-05-05T01:55:25.345Z,2025-05-05T01:55:25.345Z,32,0,962.6
2e05931f-94fd-412c-98a6-40ec91bc2f27,2025-05-04T20:55:24.978Z,2025-05-04T20:55:24.978Z,31.1,0,1014.9
608d46fa-2d77-4ab0-bd55-0428a48e6c6d,2025-05-04T15:55:24.632Z,2025-05-04T15:55:24.632Z,31,0,965.8
0d3b2982-2915-47f9-864c-d9aa6bc9c1ff,2025-05-04T10:55:24.272Z,2025-05-04T10:55:24.272Z,31.3,0,1048.8
515418c6-1435-45a3-8604-fbc594d6a151,2025-05-04T04:55:23.826Z,2025-05-04T04:55:23.826Z,30.8,0,996.3
5ed5861e-f00f-4887-bd1a-b0aa19d79a4d,2025-05-03T21:55:20.333Z,2025-05-03T21:55:20.333Z,31.2,0,1043.4
3f907d73-5e61-4a33-8a85-c462c4a56d76,2025-05-03T15:55:19.974Z,2025-05-03T15:55:19.974Z,30.1,0,991.3
5b1234f2-c16b-482d-bed4-b74643f6b9c4,2025-05-03T10:55:19.632Z,2025-05-03T10:55:19.632Z,30.3,0,963.3
fc9ffc1b-a297-4f2c-b287-25033194e1de,2025-05-03T03:55:19.207Z,2025-05-03T03:55:19.207Z,31.6,0,1036.9
5568da5a-2f2f-4e06-bc51-c92b4607c375,2025-05-02T22:55:18.845Z,2025-05-02T22:55:18.845Z,31.4,0,1049.3
d73ed3ed-8196-4be3-9bdb-135768a2e997,2025-05-02T17:55:18.505Z,2025-05-02T17:55:18.505Z,31.7,0,1003.9
cae09db5-9f08-44c6-a407-441a8939ad34,2025-05-02T10:55:18.076Z,2025-05-02T10:55:18.076Z,30.4,0,1033.7
ccd7792b-0f84-477e-9d9c-8eed3c606f7c,2025-05-02T05:55:17.726Z,2025-05-02T05:55:17.726Z,30.6,0,1030.6
860232c8-5f3e-4df7-8f46-bbb6e741c4c0,2025-05-01T23:55:17.326Z,2025-05-01T23:55:17.326Z,31.2,0,1029.1
3f3dfd8a-1890-4e47-9500-a83a31e284bf,2025-05-01T17:55:16.975Z,2025-05-01T17:55:16.975Z,31.2,0,1035.7
0a43a747-9313-4fc7-8ad2-1fd6a4713179,2025-05-01T11:55:16.591Z,2025-05-01T11:55:16.591Z,30.7,0,1037
abce9e06-9231-428b-81b3-ec671605de8c,2025-05-01T06:55:16.265Z,2025-05-01T06:55:16.265Z,31.2,0,1017.8
3e3a2016-edf1-4d07-96d5-5c76e057dbf4,2025-05-01T01:55:15.932Z,2025-05-01T01:55:15.932Z,30,0,972
2139249c-7969-4921-93e9-3a8de57b5d80,2025-04-30T18:55:15.462Z,2025-04-30T18:55:15.462Z,30.8,0,1014.3
e46e6e4d-c149-4b1e-8200-a792576906d8,2025-04-30T12:55:15.079Z,2025-04-30T12:55:15.079Z,31.9,0,1045.1
20b7ca99-34fc-4ac5-85aa-d9234164f4bf,2025-04-30T07:55:14.785Z,2025-04-30T07:55:14.785Z,31.1,0,1036.1
488318cc-84a6-41b1-80d1-38e19179bddd,2025-04-30T01:55:14.410Z,2025-04-30T01:55:14.410Z,31.9,0,1034.1
29ff555b-89a4-4dba-b715-e4a2450d86fe,2025-04-29T20:55:14.064Z,2025-04-29T20:55:14.064Z,31.7,0,1044
9395f6b4-ad05-45af-ba1b-5dc9e8e693ab,2025-04-29T13:55:10.833Z,2025-04-29T13:55:10.833Z,30.7,0,1039.4
35c0a6ee-a754-4613-9b19-cacc3787d01c,2025-04-29T08:55:10.509Z,2025-04-29T08:55:10.509Z,30.5,0,1039.8
18250b21-c005-4f1d-9c37-8f38662913c7,2025-04-29T01:55:10.085Z,2025-04-29T01:55:10.085Z,30,0,970.4
8968976e-0d0e-43cf-8144-6282204b856a,2025-04-27T19:24:06.176Z,2025-04-27T19:24:06.176Z,2.4,0,0
1d5cb777-b551-44a0-80db-ab3d21ed6d80,2025-04-23T18:34:11.925Z,2025-04-23T18:34:11.925Z,1.03,0,977.86
169331f6-6764-47ff-9101-bf620fab3ec5,2025-05-05T12:55:26.068Z,2025-05-05T12:55:26.068Z,31.8,0,974.5
79a0abb5-eb6c-42ed-b4fe-ffa90874b064,2025-05-05T08:55:25.797Z,2025-05-05T08:55:25.797Z,31.9,0,968
7018dbb7-b496-4f70-83d2-44ff6562d158,2025-05-05T02:55:25.418Z,2025-05-05T02:55:25.418Z,31.1,0,997
88f79d5f-1c02-4015-b626-5be7ee548112,2025-05-04T21:55:25.059Z,2025-05-04T21:55:25.059Z,31.1,0,1027.3
608d46fa-2d77-4ab0-bd55-0428a48e6c6d,2025-05-04T15:55:24.632Z,2025-05-04T15:55:24.632Z,31,0,965.8
9bf97dee-e9a6-47a7-8e41-cdcde90c2516,2025-05-04T12:55:24.405Z,2025-05-04T12:55:24.405Z,31.6,0,1030.6
e5d5ce27-632d-4026-ada3-e0706313a725,2025-05-04T09:55:24.198Z,2025-05-04T09:55:24.198Z,31,0,961
eaf84a7f-ff60-4721-bd53-6ec288d07a26,2025-05-04T05:55:23.903Z,2025-05-04T05:55:23.903Z,30.8,0,981.2
792813fe-f0fa-4125-927c-f2193d5a7e26,2025-05-04T02:55:23.711Z,2025-05-04T02:55:23.711Z,31.6,0,1015.1
a4a05257-cdc0-452e-ad76-c314d4494ebe,2025-05-03T23:55:23.502Z,2025-05-03T23:55:23.502Z,31.2,0,1002.1
bc4375cd-8554-4aa1-961d-196973fada2a,2025-05-03T19:55:20.207Z,2025-05-03T19:55:20.207Z,31.1,0,988.4
73e0c131-d4ef-43b3-be48-3d1fbb543941,2025-05-03T16:55:20.030Z,2025-05-03T16:55:20.030Z,30.5,0,954.6
ea2ecb22-82a6-484f-a642-7fa20833c784,2025-05-03T13:55:19.825Z,2025-05-03T13:55:19.825Z,31.3,0,1044.5
5b1234f2-c16b-482d-bed4-b74643f6b9c4,2025-05-03T10:55:19.632Z,2025-05-03T10:55:19.632Z,30.3,0,963.3
03996d0a-601f-4920-ad94-7aa6e4fa3a60,2025-05-03T07:55:19.438Z,2025-05-03T07:55:19.438Z,31.1,0,1031.5
11cb37d2-9ed0-4492-8f29-dc4ebdb4b4fd,2025-05-03T04:55:19.250Z,2025-05-03T04:55:19.250Z,31.8,0,1031.5
7f2751cf-3df3-4514-82ee-642fe31527e8,2025-05-03T01:55:19.074Z,2025-05-03T01:55:19.074Z,31.3,0,1030.7
c62a7377-408e-4c3d-8f2f-0d8f6481f37a,2025-05-02T21:55:18.770Z,2025-05-02T21:55:18.770Z,31,0,980.9
d73ed3ed-8196-4be3-9bdb-135768a2e997,2025-05-02T17:55:18.505Z,2025-05-02T17:55:18.505Z,31.7,0,1003.9
